,20070620,20070621,20070622,20070625,20070626,20070627,20070628,20070629,20070702,20070703,20070705,20070706,20070709,20070710,20070711,20070712,20070713,20070716,20070717,20070718,20070719,20070720,20070723,20070724,20070725,20070726,20070727,20070730,20070731,20070801,20070802,20070803,20070806,20070807,20070808,20070809,20070810,20070813,20070814,20070815,20070816,20070817,20070820,20070821,20070822,20070823,20070824,20070827,20070828,20070829,20070830,20070831,20070904,20070905,20070906,20070907,20070910,20070911,20070912,20070913,20070914,20070917,20070918,20070919,20070920
AAPL,195849,-409855,104363,66567,474156,-190957,107311,-75837,15727,-1418173,-1881858,36682,926643,115982,607,-201462,79215,494172,-34716,475276,145954,35047,115044,77746,-15825,-304442,-332569,87975,598192,-373400,12615,211383,46949,-67139,421726,337260,-1165228,14592,118857,149108,-537076,-136569,-237919,-176715,-351594,280799,-712250,196486,83302,-218274,-414246,-67279,-1040896,372506,-39673,-320638,-211466,-117650,162262,44268,-176868,-345917,-347944,-62159,139235
AMZN,52661,82751,54584,-33676,371,-48318,90494,34549,44901,-46347,166523,-21503,2659,127260,-5973,125343,-9001,83578,133907,-46828,43179,42898,-110365,-25119,-78928,23819,156675,-93318,161819,37145,-83685,93321,-68785,-85833,89284,102604,-45514,-21972,3582,23759,-74,-9649,40452,-54918,34746,36956,-62710,-28062,22707,-15160,-21615,-31877,-104191,-20756,-63332,70756,35287,-99659,24345,45831,-14901,-311197,-35022,-35830,-39109
GOOG,22505,-16881,-15165,-25457,4087,-1806,-9454,11742,-11331,4834,-22871,-1006,-19839,-23714,13866,-1453,-4274,7054,-1716,-357,22780,12367,61265,11239,-6132,59848,112001,-18598,6523,23239,15482,-16083,-14093,-3666,-35928,7769,-13666,-5740,-45161,-7518,15782,-20297,-19703,-13822,-5938,9319,-617,2909,12445,-666,11127,-1803,-12173,-8623,-18398,14174,-6176,-11378,9013,-9246,-3990,-19304,-16216,19336,-17928
JNJ,75624,-79672,-74740,-157047,-89895,372443,-67664,137377,-220404,-24755,-277027,-88129,-1167725,734237,-117459,-25949,126339,22582,32154,-20255,-131118,138,34618,5853,-54530,206308,302742,-29549,-157471,-8814,462519,-102629,48364,342301,75156,1522785,-72737,-76209,-97323,-84803,144754,-65132,-67992,-125922,-775820,162257,-152090,133043,315621,152815,-51519,138519,177247,610187,-82949,462433,-72116,81135,-109589,-712966,61199,-319428,-79366,-114463,-398066
JPM,58151,277921,279536,-292415,-395931,-26897,71338,-137987,-579591,-170146,-134554,586270,165164,880267,-210619,39313,-912683,-114765,-42785,486042,276230,596293,435919,238843,1109968,-251586,502823,307858,706061,1008822,-1331024,1232335,-786838,-49488,3185,323000,1258230,195246,67705,139895,-167365,-3025850,244493,-190114,689895,493378,-152256,78214,2016150,123562,-351684,56570,-356529,90311,-111676,146929,-224809,-92653,86656,-259440,-84970,10887,-1046426,-390648,-111231
MSFT,-1590698,5430294,1576022,8145277,15490058,9865434,3630324,7151304,6306950,70671,-251966,-1518302,-4103088,466306,1793754,1747377,-2687429,-4616829,-5474621,1377423,-164810453,-2168295,147274,498918,566879,1504906,310560,2357802,-2134758,-2034690,-1246755,-2902523,1108202,778005,-772480,2457067,4290660,710006,-2211368,-2817771,-1717326,-544231,-81597,2450281,96569,396961,-2426844,-1635526,-1731259,2946457,200646,1725049,-4554184,-958930,2075569,-3859542,-1750273,-4157176,1174060,3107177,-18042,-6629625,-1493861,-2799740,11234667
NVDA,-308425,-242548,-127450,-32876,186707,-97370,-108670,3610,12025,-40471,-593538,-29125,-425046,60093,-31711,-146920,-93909,138898,-185816,82218,73376,-33526,-70284,295600,-3015,-14574,-264655,-45888,-314894,-21430,30978,94700,-72416,-113307,-10119,88854,-28441,5352,1403253,87902,-151297,-74174,6912,-84662,-57693,268793,12058,77905,33022,-27106,53000,-795623,209941,89257,28720,7699,94350,-90175,-131126,-108254,128030,102437,-365164,338870,-607606
